0:00;848;293;291;264
0:01;823;282;280;261
0:02;799;271;270;259
0:03;762;257;256;250
0:04;730;248;248;235
0:05;705;236;236;233
0:06;679;225;223;231
0:07;647;211;212;224
0:08;617;200;199;218
0:09;584;185;186;213
0:10;552;172;172;208
0:11;520;158;159;203
0:12;492;147;148;197
0:13;459;133;134;192
0:14;428;122;120;186
0:15;392;106;107;179
0:16;373;100;100;173
0:17;370;100;100;170
0:18;365;100;100;165
0:19;357;100;100;157
0:20;351;100;100;151
0:21;338;100;100;138
0:22;280;100;100;80
0:23;178;89;89;0
0:24;153;75;78;0
0:25;116;58;58;0
0:26;106;53;53;0
0:27;80;40;40;0
0:28;52;26;26;0
0:29;30;15;15;0
0:30;4;2;2;0
0:31;0;0;0;0
